date,feature,daily_rankic,n_stocks
2022-04-04,upper_shadow_ratio,-0.12683673469387752,49
2022-04-05,upper_shadow_ratio,0.024492295259693278,49
2022-04-06,upper_shadow_ratio,-0.09423176317048881,49
2022-04-07,upper_shadow_ratio,0.06581800558278367,49
2022-04-08,upper_shadow_ratio,-0.149374845383459,49
2022-04-11,upper_shadow_ratio,-0.02490050018068816,49
2022-04-12,upper_shadow_ratio,0.005636018071782115,49
2022-04-13,upper_shadow_ratio,0.11091836734693877,49
2022-04-18,upper_shadow_ratio,0.18223585835246212,49
2022-04-19,upper_shadow_ratio,-0.10727226682474576,49
2022-04-20,upper_shadow_ratio,0.2411224489795918,49
2022-04-21,upper_shadow_ratio,0.10091836734693876,49
2022-04-22,upper_shadow_ratio,-0.1340953165468207,49
2022-04-25,upper_shadow_ratio,0.058397149007063484,49
2022-04-26,upper_shadow_ratio,0.35840392063351156,49
2022-04-27,upper_shadow_ratio,-0.05220719741280443,49
2022-04-28,upper_shadow_ratio,0.28683785231322756,49
2022-04-29,upper_shadow_ratio,0.1862720142294586,49
2022-05-02,upper_shadow_ratio,0.23944488387597188,49
2022-05-04,upper_shadow_ratio,0.0873469387755102,49
2022-05-05,upper_shadow_ratio,0.30592617168555875,49
2022-05-06,upper_shadow_ratio,0.10715379176115808,49
2022-05-09,upper_shadow_ratio,0.21927750361990372,49
2022-05-10,upper_shadow_ratio,-0.1683673469387755,49
2022-05-11,upper_shadow_ratio,0.09673469387755101,49
2022-05-12,upper_shadow_ratio,-0.023089131210032976,49
2022-05-13,upper_shadow_ratio,0.13833785684823457,49
2022-05-16,upper_shadow_ratio,0.03960194055946845,49
2022-05-17,upper_shadow_ratio,0.2820408163265306,49
2022-05-18,upper_shadow_ratio,-0.0986249649546673,49
2022-05-19,upper_shadow_ratio,0.18051020408163262,49
2022-05-20,upper_shadow_ratio,-0.08643739202066751,49
2022-05-23,upper_shadow_ratio,0.32135932405322554,49
2022-05-24,upper_shadow_ratio,0.036999235703111644,49
2022-05-25,upper_shadow_ratio,-0.030423689517665945,49
2022-05-26,upper_shadow_ratio,0.29193877551020403,49
2022-05-27,upper_shadow_ratio,-0.09328910740039735,49
2022-05-30,upper_shadow_ratio,-0.03306122448979592,49
2022-05-31,upper_shadow_ratio,-0.12357142857142855,49
2022-06-01,upper_shadow_ratio,-0.09684661750603715,49
2022-06-02,upper_shadow_ratio,0.11293697739446354,49
2022-06-03,upper_shadow_ratio,-0.16689627043511274,49
2022-06-06,upper_shadow_ratio,0.15581632653061223,49
2022-06-07,upper_shadow_ratio,-0.21194489744521644,49
2022-06-08,upper_shadow_ratio,-0.21379732737107254,49
2022-06-09,upper_shadow_ratio,0.2057142857142857,49
2022-06-10,upper_shadow_ratio,0.08387755102040816,49
2022-06-13,upper_shadow_ratio,-0.08422665722172619,49
2022-06-14,upper_shadow_ratio,-0.1223469387755102,49
2022-06-15,upper_shadow_ratio,0.06974667723384904,49
2022-06-16,upper_shadow_ratio,-0.11033873483543609,49
2022-06-17,upper_shadow_ratio,-0.589591836734694,49
2022-06-20,upper_shadow_ratio,0.10221995739770016,49
2022-06-21,upper_shadow_ratio,0.24551020408163265,49
2022-06-22,upper_shadow_ratio,0.3881026410504209,49
2022-06-23,upper_shadow_ratio,0.17826530612244895,49
2022-06-24,upper_shadow_ratio,-0.01408882266254329,49
2022-06-27,upper_shadow_ratio,0.29368515645356363,49
2022-06-28,upper_shadow_ratio,0.1464285714285714,49
2022-06-29,upper_shadow_ratio,-0.08173469387755102,49
2022-06-30,upper_shadow_ratio,-0.312456950534083,49
2022-07-01,upper_shadow_ratio,0.01357142857142857,49
2022-07-04,upper_shadow_ratio,0.2965306122448979,49
2022-07-05,upper_shadow_ratio,-0.10225533270921944,49
2022-07-06,upper_shadow_ratio,0.052297252497948254,49
2022-07-07,upper_shadow_ratio,0.2979667849639198,49
2022-07-08,upper_shadow_ratio,0.13480104491967454,49
2022-07-11,upper_shadow_ratio,0.17734693877551017,49
2022-07-12,upper_shadow_ratio,-0.12393173299269886,49
2022-07-13,upper_shadow_ratio,-0.11113378974085823,49
2022-07-14,upper_shadow_ratio,0.37850801299250986,49
2022-07-15,upper_shadow_ratio,0.27328400991746604,49
2022-07-18,upper_shadow_ratio,-0.20581632653061221,49
2022-07-19,upper_shadow_ratio,-0.09877551020408162,49
2022-07-20,upper_shadow_ratio,0.09023103449843307,49
2022-07-21,upper_shadow_ratio,0.195872343745974,49
2022-07-22,upper_shadow_ratio,-0.10837011151769961,49
2022-07-25,upper_shadow_ratio,0.040954950606232596,49
2022-07-26,upper_shadow_ratio,-0.1234417776603705,49
2022-07-27,upper_shadow_ratio,0.03433761066450652,49
2022-07-28,upper_shadow_ratio,-0.11199265291024041,49
2022-07-29,upper_shadow_ratio,0.29337483108605117,49
2022-08-01,upper_shadow_ratio,0.2840224974434451,49
2022-08-02,upper_shadow_ratio,-0.03500893198942702,49
2022-08-03,upper_shadow_ratio,0.0403674419878087,49
2022-08-04,upper_shadow_ratio,-0.10368404993270153,49
2022-08-05,upper_shadow_ratio,-0.29459183673469386,49
2022-08-08,upper_shadow_ratio,0.05817810855385831,49
2022-08-10,upper_shadow_ratio,-0.29665732019612134,49
2022-08-11,upper_shadow_ratio,-0.08449195135278276,49
2022-08-12,upper_shadow_ratio,-0.007557771433569108,49
2022-08-16,upper_shadow_ratio,-0.06139321455288733,49
2022-08-17,upper_shadow_ratio,0.046554370537099564,49
2022-08-18,upper_shadow_ratio,-0.5779025449683258,49
2022-08-19,upper_shadow_ratio,-0.015722309348055553,49
2022-08-22,upper_shadow_ratio,-0.17663737424807802,49
2022-08-23,upper_shadow_ratio,0.3301020408163265,49
2022-08-24,upper_shadow_ratio,-0.004285823619344053,49
2022-08-25,upper_shadow_ratio,0.03969489018868658,49
2022-08-26,upper_shadow_ratio,-0.21948979591836734,49
2022-08-29,upper_shadow_ratio,0.1366326530612245,49
2022-08-30,upper_shadow_ratio,0.06112244897959183,49
2022-09-01,upper_shadow_ratio,-0.16959183673469388,49
2022-09-02,upper_shadow_ratio,0.09314442631641928,49
2022-09-05,upper_shadow_ratio,-0.27724489795918367,49
2022-09-06,upper_shadow_ratio,0.02561224489795918,49
2022-09-07,upper_shadow_ratio,0.16938775510204077,49
2022-09-08,upper_shadow_ratio,0.203317179367168,49
2022-09-09,upper_shadow_ratio,0.011547414510808793,49
2022-09-12,upper_shadow_ratio,-0.1165870603560573,48
2022-09-13,upper_shadow_ratio,0.12884126231977994,49
2022-09-14,upper_shadow_ratio,-0.05306122448979591,49
2022-09-15,upper_shadow_ratio,0.09745892488752948,49
2022-09-16,upper_shadow_ratio,-0.052036277640587304,49
2022-09-19,upper_shadow_ratio,-0.3152631445705583,49
2022-09-20,upper_shadow_ratio,-0.1803061224489796,49
2022-09-21,upper_shadow_ratio,0.019693877551020405,49
2022-09-22,upper_shadow_ratio,0.18061224489795918,49
2022-09-23,upper_shadow_ratio,0.305745485825171,49
2022-09-26,upper_shadow_ratio,0.3069150393358806,49
2022-09-27,upper_shadow_ratio,-0.0273469387755102,49
2022-09-28,upper_shadow_ratio,-0.2119441823185142,49
2022-09-29,upper_shadow_ratio,0.17091836734693874,49
2022-09-30,upper_shadow_ratio,0.16693877551020406,49
2022-10-03,upper_shadow_ratio,-0.1850909268323812,49
2022-10-04,upper_shadow_ratio,0.047244897959183664,49
2022-10-06,upper_shadow_ratio,0.1874489795918367,49
2022-10-07,upper_shadow_ratio,0.1296461644851576,49
2022-10-10,upper_shadow_ratio,0.3729591836734693,49
2022-10-11,upper_shadow_ratio,-0.12057657409683888,49
2022-10-12,upper_shadow_ratio,-0.14005459327499314,49
2022-10-13,upper_shadow_ratio,-0.1680612244897959,49
2022-10-14,upper_shadow_ratio,-0.05584781543856824,49
2022-10-17,upper_shadow_ratio,-0.10448979591836734,49
2022-10-18,upper_shadow_ratio,-0.06887755102040816,49
2022-10-19,upper_shadow_ratio,-0.023081842486305654,49
2022-10-20,upper_shadow_ratio,0.10479591836734692,49
2022-10-21,upper_shadow_ratio,0.1411368514339825,49
2022-10-24,upper_shadow_ratio,-0.10193911957531705,48
2022-10-25,upper_shadow_ratio,0.29903015636658903,49
2022-10-27,upper_shadow_ratio,-0.07144679997842247,49
2022-10-28,upper_shadow_ratio,0.08572303340892647,49
2022-10-31,upper_shadow_ratio,0.015510599765245143,49
2022-11-01,upper_shadow_ratio,0.06605411784540223,49
2022-11-02,upper_shadow_ratio,-0.1371348225332924,49
2022-11-03,upper_shadow_ratio,-0.06301181154630839,49
2022-11-04,upper_shadow_ratio,0.22148524204253014,49
2022-11-07,upper_shadow_ratio,-0.26479591836734695,49
2022-11-09,upper_shadow_ratio,0.19299488197859252,49
2022-11-10,upper_shadow_ratio,0.1439510141607684,49
2022-11-11,upper_shadow_ratio,0.17275510204081632,49
2022-11-14,upper_shadow_ratio,0.21781167894023526,49
2022-11-15,upper_shadow_ratio,-0.08892293144257393,49
2022-11-16,upper_shadow_ratio,-0.06362407206335755,49
2022-11-17,upper_shadow_ratio,0.06286355783321274,49
2022-11-18,upper_shadow_ratio,-0.05530612244897959,49
2022-11-21,upper_shadow_ratio,0.214285933571024,49
2022-11-22,upper_shadow_ratio,0.09954335573024102,49
2022-11-23,upper_shadow_ratio,-0.2846644644854576,49
2022-11-24,upper_shadow_ratio,0.02357142857142857,49
2022-11-25,upper_shadow_ratio,0.006939483656913094,49
2022-11-28,upper_shadow_ratio,-0.08010204081632652,49
2022-11-29,upper_shadow_ratio,-0.0019387755102040815,49
2022-11-30,upper_shadow_ratio,-0.007448979591836735,49
2022-12-01,upper_shadow_ratio,0.24420625948408367,49
2022-12-02,upper_shadow_ratio,0.3859112294522727,49
2022-12-05,upper_shadow_ratio,0.05778459149999639,49
2022-12-06,upper_shadow_ratio,0.033881008442575695,49
2022-12-07,upper_shadow_ratio,0.3109750277543975,49
2022-12-08,upper_shadow_ratio,0.07726461083380831,49
2022-12-09,upper_shadow_ratio,0.13660161205944166,49
2022-12-12,upper_shadow_ratio,0.25000637779506973,49
2022-12-13,upper_shadow_ratio,-0.016939207638359825,49
2022-12-14,upper_shadow_ratio,-0.005306257814425969,49
2022-12-15,upper_shadow_ratio,0.05362381695155475,49
2022-12-16,upper_shadow_ratio,-0.11397959183673469,49
2022-12-19,upper_shadow_ratio,0.4060204081632653,49
2022-12-20,upper_shadow_ratio,-0.1451071962293641,49
2022-12-21,upper_shadow_ratio,0.13122448979591836,49
2022-12-22,upper_shadow_ratio,0.29645882387253736,49
2022-12-23,upper_shadow_ratio,-0.5851617542461719,49
2022-12-26,upper_shadow_ratio,0.22755102040816325,49
2022-12-27,upper_shadow_ratio,0.10295918367346937,49
2022-12-28,upper_shadow_ratio,0.10551020408163263,49
2022-12-29,upper_shadow_ratio,0.06387918061212802,49
2022-12-30,upper_shadow_ratio,0.0019392702851286105,49
2023-01-02,upper_shadow_ratio,0.055052424824669426,49
2023-01-03,upper_shadow_ratio,-0.10418367346938774,49
2023-01-04,upper_shadow_ratio,-0.05893019077255912,49
2023-01-05,upper_shadow_ratio,0.30222547270546024,49
2023-01-06,upper_shadow_ratio,0.040310235948245184,49
2023-01-09,upper_shadow_ratio,0.025459833167293833,49
2023-01-10,upper_shadow_ratio,-0.05037814270410816,49
2023-01-11,upper_shadow_ratio,-0.03184485941895402,49
2023-01-12,upper_shadow_ratio,0.14954463128925496,49
2023-01-13,upper_shadow_ratio,0.042147158092722174,49
2023-01-16,upper_shadow_ratio,-0.11291476713603533,49
2023-01-17,upper_shadow_ratio,0.07184406609510027,49
2023-01-18,upper_shadow_ratio,0.06755102040816326,49
2023-01-19,upper_shadow_ratio,-0.020528541326316093,49
2023-01-20,upper_shadow_ratio,0.17647677981743368,49
2023-01-23,upper_shadow_ratio,-0.35575058864704484,49
2023-01-24,upper_shadow_ratio,-0.07256953540665485,49
2023-01-25,upper_shadow_ratio,0.2306200636446366,49
2023-01-27,upper_shadow_ratio,-0.017348709142282738,49
2023-01-30,upper_shadow_ratio,0.07216126797820671,49
2023-01-31,upper_shadow_ratio,-0.15501753038972024,49
2023-02-01,upper_shadow_ratio,0.045329255522965364,49
2023-02-02,upper_shadow_ratio,0.059213892349819615,49
2023-02-03,upper_shadow_ratio,-0.19413760561433477,49
2023-02-06,upper_shadow_ratio,-0.04560804053438786,49
2023-02-07,upper_shadow_ratio,0.4271027323515364,49
2023-02-08,upper_shadow_ratio,0.12791142635351832,49
2023-02-09,upper_shadow_ratio,-0.07195713426398265,49
2023-02-10,upper_shadow_ratio,-0.10919481636613251,49
2023-02-13,upper_shadow_ratio,-0.07605922379416485,49
2023-02-14,upper_shadow_ratio,0.2808120615756522,49
2023-02-15,upper_shadow_ratio,0.03520408163265306,49
2023-02-16,upper_shadow_ratio,-0.022403675136091046,49
2023-02-17,upper_shadow_ratio,-0.13609095182744374,49
2023-02-20,upper_shadow_ratio,-0.15011735969587003,49
2023-02-21,upper_shadow_ratio,-0.1799511344866825,49
2023-02-22,upper_shadow_ratio,-0.07872649815056991,49
2023-02-23,upper_shadow_ratio,-0.0905194412306164,49
2023-02-24,upper_shadow_ratio,0.05394233398370898,49
2023-02-27,upper_shadow_ratio,0.06519524349943409,49
2023-02-28,upper_shadow_ratio,0.15817940688551907,49
2023-03-01,upper_shadow_ratio,0.02163486081272906,49
2023-03-02,upper_shadow_ratio,0.004694356591441211,49
2023-03-03,upper_shadow_ratio,0.21795918367346936,49
2023-03-06,upper_shadow_ratio,-0.06959183673469387,49
2023-03-08,upper_shadow_ratio,0.0914379023028549,49
2023-03-09,upper_shadow_ratio,-0.051594796270132234,49
2023-03-10,upper_shadow_ratio,-0.0686804779573899,49
2023-03-13,upper_shadow_ratio,-0.2424489795918367,49
2023-03-14,upper_shadow_ratio,-0.08515523357958599,49
2023-03-15,upper_shadow_ratio,-0.07897959183673468,49
2023-03-16,upper_shadow_ratio,-0.3090111251931302,49
2023-03-17,upper_shadow_ratio,-0.13776916083577467,49
2023-03-20,upper_shadow_ratio,0.05921079425861789,49
2023-03-21,upper_shadow_ratio,-0.2486031388835889,49
2023-03-22,upper_shadow_ratio,-0.06663945335241546,49
2023-03-23,upper_shadow_ratio,-0.20311742653105563,49
2023-03-24,upper_shadow_ratio,-0.013878967313826188,49
2023-03-27,upper_shadow_ratio,0.13326530612244897,49
2023-03-28,upper_shadow_ratio,-0.2783363193445116,49
2023-03-29,upper_shadow_ratio,0.08296130006015986,49
2023-03-31,upper_shadow_ratio,0.2573535039996595,49
2023-04-03,upper_shadow_ratio,-0.1441357245139455,49
2023-04-05,upper_shadow_ratio,0.23439304648704196,49
2023-04-06,upper_shadow_ratio,-0.0912268170403234,49
2023-04-10,upper_shadow_ratio,0.07948979591836733,49
2023-04-11,upper_shadow_ratio,0.011431487996547597,49
2023-04-12,upper_shadow_ratio,-0.023982039108449666,49
2023-04-13,upper_shadow_ratio,0.3100561914937968,49
2023-04-17,upper_shadow_ratio,-0.08650727826692355,49
2023-04-18,upper_shadow_ratio,0.09615787481656345,49
2023-04-19,upper_shadow_ratio,0.1210775410067051,49
2023-04-20,upper_shadow_ratio,0.013776916083577468,49
2023-04-21,upper_shadow_ratio,-0.013986729744698771,49
2023-04-24,upper_shadow_ratio,0.2331717350724374,49
2023-04-25,upper_shadow_ratio,0.04887879794442383,49
2023-04-26,upper_shadow_ratio,0.2154301470550521,49
2023-04-27,upper_shadow_ratio,-0.11178856607122403,49
2023-04-28,upper_shadow_ratio,-0.22581395458947703,49
2023-05-02,upper_shadow_ratio,0.11489795918367346,49
2023-05-03,upper_shadow_ratio,-0.021541605665192996,49
2023-05-04,upper_shadow_ratio,0.10142857142857141,49
2023-05-05,upper_shadow_ratio,0.20112757985064592,49
2023-05-08,upper_shadow_ratio,-0.1911224489795918,49
2023-05-09,upper_shadow_ratio,0.10858250898464018,49
2023-05-10,upper_shadow_ratio,0.15467077053444264,49
2023-05-11,upper_shadow_ratio,0.22929319450218014,49
2023-05-12,upper_shadow_ratio,0.1237366164275541,49
2023-05-15,upper_shadow_ratio,0.10653061224489795,49
2023-05-16,upper_shadow_ratio,-0.26023063713424105,49
2023-05-17,upper_shadow_ratio,-0.2714468064894494,49
2023-05-18,upper_shadow_ratio,-0.23338441019256492,49
2023-05-19,upper_shadow_ratio,0.264624843052987,49
2023-05-22,upper_shadow_ratio,-0.06255102040816325,49
2023-05-23,upper_shadow_ratio,0.0715324370752424,49
2023-05-24,upper_shadow_ratio,-0.034439654084014705,49
2023-05-25,upper_shadow_ratio,0.026843583420464445,49
2023-05-26,upper_shadow_ratio,0.06586902729253775,49
2023-05-29,upper_shadow_ratio,0.27227268230359025,49
2023-05-30,upper_shadow_ratio,0.136616488244455,49
2023-05-31,upper_shadow_ratio,0.1741260582331268,49
2023-06-01,upper_shadow_ratio,0.07667178130123195,49
2023-06-02,upper_shadow_ratio,-0.19087708581404977,49
2023-06-05,upper_shadow_ratio,-0.15735095288163164,49
2023-06-06,upper_shadow_ratio,0.06357305035360344,49
2023-06-07,upper_shadow_ratio,0.1421573637364697,49
2023-06-08,upper_shadow_ratio,0.05899464341075457,49
2023-06-09,upper_shadow_ratio,-0.09543251139975002,49
2023-06-12,upper_shadow_ratio,0.011842778469963924,49
2023-06-13,upper_shadow_ratio,0.06571428571428571,49
2023-06-14,upper_shadow_ratio,-0.03735075027103225,49
2023-06-15,upper_shadow_ratio,-0.010617663455829724,49
2023-06-16,upper_shadow_ratio,-0.16938775510204077,49
2023-06-19,upper_shadow_ratio,-0.06505811355653408,49
2023-06-20,upper_shadow_ratio,-0.025941539785493965,49
2023-06-21,upper_shadow_ratio,-0.22104296471873183,49
2023-06-22,upper_shadow_ratio,-0.02317509235070526,49
2023-06-23,upper_shadow_ratio,-0.30002074437984094,49
2023-06-26,upper_shadow_ratio,-0.09327482444733189,49
2023-06-27,upper_shadow_ratio,0.10318959254026447,49
2023-06-28,upper_shadow_ratio,-0.006633329966166928,49
2023-06-30,upper_shadow_ratio,-0.006633329966166928,49
2023-07-03,upper_shadow_ratio,-0.07115876373762806,49
2023-07-04,upper_shadow_ratio,0.07003574164133838,49
2023-07-05,upper_shadow_ratio,-0.03183673469387755,49
2023-07-06,upper_shadow_ratio,0.12464603692925619,49
2023-07-07,upper_shadow_ratio,-0.0075512130436061866,49
2023-07-10,upper_shadow_ratio,-0.0658499320097132,49
2023-07-11,upper_shadow_ratio,-0.10178831095942124,49
2023-07-12,upper_shadow_ratio,-0.0382152606058178,49
2023-07-13,upper_shadow_ratio,0.08902502436041847,49
2023-07-14,upper_shadow_ratio,-0.09643841258504228,49
2023-07-17,upper_shadow_ratio,0.3571428571428571,49
2023-07-18,upper_shadow_ratio,-0.06061843076774086,49
2023-07-19,upper_shadow_ratio,-0.07817124237052105,49
2023-07-20,upper_shadow_ratio,0.08306970142245969,49
2023-07-21,upper_shadow_ratio,-0.2916624160508475,49
2023-07-24,upper_shadow_ratio,-0.02428819279919583,49
2023-07-25,upper_shadow_ratio,0.22702256464072748,49
2023-07-26,upper_shadow_ratio,0.14134095389447995,49
2023-07-27,upper_shadow_ratio,-0.058979591836734686,49
2023-07-28,upper_shadow_ratio,-0.0048481757128215255,49
2023-07-31,upper_shadow_ratio,-0.017449424735900786,49
2023-08-01,upper_shadow_ratio,-0.04571895115142745,49
2023-08-02,upper_shadow_ratio,-0.05926840318130372,49
2023-08-03,upper_shadow_ratio,-0.024706486118373013,49
2023-08-04,upper_shadow_ratio,-0.03204081632653061,49
2023-08-07,upper_shadow_ratio,-0.021663623231786878,49
2023-08-08,upper_shadow_ratio,-0.19338708132132815,49
2023-08-09,upper_shadow_ratio,0.03280695937188364,49
2023-08-10,upper_shadow_ratio,0.17030612244897955,49
2023-08-11,upper_shadow_ratio,-0.07384537112055524,49
2023-08-14,upper_shadow_ratio,0.021576898100349413,49
2023-08-16,upper_shadow_ratio,0.12691613232961935,49
2023-08-17,upper_shadow_ratio,0.11967338996385767,49
2023-08-18,upper_shadow_ratio,-0.023298613664374565,49
2023-08-21,upper_shadow_ratio,-0.08187471490270867,50
2023-08-22,upper_shadow_ratio,-0.1257174928340922,49
2023-08-23,upper_shadow_ratio,-0.09804676454359926,49
2023-08-24,upper_shadow_ratio,0.08082457435698781,49
2023-08-25,upper_shadow_ratio,-0.07434821805300734,50
2023-08-28,upper_shadow_ratio,0.14348483761248887,50
2023-08-29,upper_shadow_ratio,-0.061134322906008134,50
2023-08-30,upper_shadow_ratio,0.16089360492360222,50
2023-08-31,upper_shadow_ratio,0.009606148211689728,50
2023-09-01,upper_shadow_ratio,-0.32878751500600234,50
2023-09-04,upper_shadow_ratio,-0.02763427626404604,50
2023-09-05,upper_shadow_ratio,0.042693176012129797,50
2023-09-06,upper_shadow_ratio,-0.009798271175923521,50
2023-09-07,upper_shadow_ratio,0.04835534213685474,50
2023-09-08,upper_shadow_ratio,-0.00921990924417599,50
2023-09-11,upper_shadow_ratio,0.33176470588235296,50
2023-09-12,upper_shadow_ratio,-0.011413483716455198,50
2023-09-13,upper_shadow_ratio,0.08715486194477791,50
2023-09-14,upper_shadow_ratio,-0.04076830732292917,50
2023-09-15,upper_shadow_ratio,0.0036015270485062465,50
2023-09-18,upper_shadow_ratio,0.160167476990802,50
2023-09-20,upper_shadow_ratio,-0.40504323934589737,50
2023-09-21,upper_shadow_ratio,0.006578631452581032,50
2023-09-22,upper_shadow_ratio,0.035966386554621844,50
2023-09-25,upper_shadow_ratio,-0.050088844297695584,50
2023-09-26,upper_shadow_ratio,0.10648415292658063,50
2023-09-27,upper_shadow_ratio,-0.07739611750729268,50
2023-09-28,upper_shadow_ratio,0.1947153719783099,50
2023-09-29,upper_shadow_ratio,-0.02012198059514329,50
2023-10-03,upper_shadow_ratio,0.10123679431964926,50
2023-10-04,upper_shadow_ratio,-0.16364369652144825,50
2023-10-05,upper_shadow_ratio,-0.12379648974732138,50
2023-10-06,upper_shadow_ratio,-0.16061479809945226,50
2023-10-09,upper_shadow_ratio,-0.0993517406962785,50
2023-10-10,upper_shadow_ratio,0.0012004801920768309,50
2023-10-11,upper_shadow_ratio,-0.06766068815127069,50
2023-10-12,upper_shadow_ratio,-0.17676294754068658,50
2023-10-13,upper_shadow_ratio,0.26780312124849937,50
2023-10-16,upper_shadow_ratio,-0.07083513455330871,50
2023-10-17,upper_shadow_ratio,-0.10996662588105739,50
2023-10-18,upper_shadow_ratio,-0.019161504194420458,50
2023-10-19,upper_shadow_ratio,0.29126446851919824,50
2023-10-20,upper_shadow_ratio,-0.037800193212999086,50
2023-10-23,upper_shadow_ratio,-0.14834558009164112,50
2023-10-25,upper_shadow_ratio,0.16043217286914768,50
2023-10-26,upper_shadow_ratio,-0.11823831459633208,50
2023-10-27,upper_shadow_ratio,-0.0005282112845138055,50
2023-10-30,upper_shadow_ratio,0.03147904513556549,50
2023-10-31,upper_shadow_ratio,0.14324236534676607,50
2023-11-01,upper_shadow_ratio,-0.2749165647026435,50
2023-11-02,upper_shadow_ratio,-0.10213685474189677,50
2023-11-03,upper_shadow_ratio,-0.10305169394792539,50
2023-11-06,upper_shadow_ratio,0.16575408739270625,50
2023-11-07,upper_shadow_ratio,0.1749507763916635,50
2023-11-08,upper_shadow_ratio,-0.04572526548764311,50
2023-11-09,upper_shadow_ratio,-0.004371847730082951,50
2023-11-10,upper_shadow_ratio,0.2159423769507803,50
2023-11-13,upper_shadow_ratio,-0.009382687686469394,50
2023-11-15,upper_shadow_ratio,0.1811753513178459,50
2023-11-16,upper_shadow_ratio,-0.07082833133253301,50
2023-11-17,upper_shadow_ratio,-0.020698266435576988,50
2023-11-20,upper_shadow_ratio,-0.26216203357729645,50
2023-11-21,upper_shadow_ratio,-0.07267051122143278,50
2023-11-22,upper_shadow_ratio,-0.055750300120048016,50
2023-11-23,upper_shadow_ratio,-0.21412104363856402,50
2023-11-24,upper_shadow_ratio,0.022521008403361343,50
2023-11-28,upper_shadow_ratio,0.016376122632324252,50
2023-11-29,upper_shadow_ratio,0.15528060279849176,50
2023-11-30,upper_shadow_ratio,-0.07155033736365743,50
