Symbol,Stock_IC,Price_MAE,Price_RMSE,MDA_%,Mean_Return_Residual_%,Std_Return_Residual_%,Cross_Sectional_Rank_IC,ICIR,Daily_LS_Spread_%,Annualized_LS_%,Top_Quintile_Hit_Rate_%,Final_Cumulative_IC
EICHERMOT,0.023338152745291697,210.31805447707228,338.8833197994861,50.22761760242792,3.014510380870256,4.520067817037865,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
GRASIM,0.025104480404360602,58.89415503633583,87.18760417356614,49.77238239757208,1.2809676809404937,3.1945770051595868,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
HCLTECH,-0.01406717750130486,52.679154762187025,83.12411309920255,48.558421851289836,1.538118068418318,4.941761645159246,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
HDFCBANK,0.018677369383276944,11.887820068729846,15.928513868877832,51.89681335356601,0.17762898029778987,1.8139536558331097,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
HDFCLIFE,0.048229314439736805,12.728419950771766,20.525875260860552,51.441578148710164,0.27965323807547043,3.0838223531041735,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
HEROMOTOCO,-0.07303181188215262,208.41030703184276,340.3782694095814,47.79969650986343,2.210933312741431,7.081456269479111,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
HINDALCO,0.040165441126370306,23.569352979182472,38.58626114607469,49.6206373292868,2.3157798530285465,4.421110817054549,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
HINDUNILVR,-0.013502376535842353,35.79745182390459,51.01207242746685,49.6206373292868,0.061974749037402,2.0132182777129692,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
ICICIBANK,0.0682670837762245,25.865543996437548,35.321864394126436,49.6206373292868,1.3728183338467619,2.487090542371876,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
INDUSINDBK,0.01535220824423629,34.86505108429557,53.19419205450376,49.77238239757208,-0.6186166568123066,4.989936313826229,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
INFY,0.02566059947732441,36.682878369807476,54.60788257979704,50.682852807283766,0.06529789362839897,3.375521030321908,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
ITC,0.028074999976414463,8.515375163377866,14.399255151728912,50.682852807283766,-0.09898448631380775,3.5640769091226128,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
JSWSTEEL,0.09946049569991006,24.26430399175479,35.83513680189822,51.441578148710164,1.6683220736232003,3.002411783163481,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
KOTAKBANK,0.0509934688064273,7.799547117288267,14.429577945316494,50.3793626707132,0.9073814420036874,3.3804994535918693,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
LT,-0.008071064073726803,104.66324894489757,177.05981718569228,47.64795144157815,2.0582398879959047,4.781447018910053,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
M&M,0.015297698133300786,143.16503054165875,248.7669205998641,47.64795144157815,4.497060791478529,8.072512747711418,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
MARUTI,-0.007799964944331122,363.55739045902885,600.7044558245487,50.834597875569045,1.7876956306437348,3.821954503860838,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
NESTLEIND,0.04082650998530465,23.344924394205236,34.90258855591911,53.110773899848255,0.42401740374869684,2.7885702724620924,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
NTPC,-0.11306593757277278,18.846795598726175,29.318188818171812,44.916540212443095,4.643189304273781,8.635763328341394,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
ONGC,-0.00829591533479418,11.63481485138171,20.396734288862138,47.344461305007584,2.7844943071974124,7.06291720442571,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
POWERGRID,-0.021937772984699924,12.26277656149973,19.615284528265292,51.74506828528072,2.998972557687608,6.144040618776082,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
RELIANCE,0.03641927914674238,22.75915156872392,30.168495111354243,52.80728376327769,0.10121334574844175,2.203718444011677,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
SBILIFE,0.04168956575282161,33.24505809731838,49.46725162986451,51.289833080424884,0.6946119590626506,2.8227139546874804,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
SBIN,-0.004724852719434011,27.940704206776367,51.43043915049783,51.593323216995444,2.2537214097232785,5.191112394247697,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
SHRIRAMFIN,0.02288648375422969,41.300415363224936,66.71443725062923,49.6206373292868,5.410882787411592,7.481352232471792,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
SUNPHARMA,-0.024681153219343045,56.566903052091234,99.66734107381879,48.406676783004556,2.474288277570657,5.975393532984369,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
TATACONSUM,0.04670815581607925,27.008459898698312,46.458850958134924,52.20030349013657,0.8605475666010094,4.127391578573592,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
TATASTEEL,0.021897375614827057,4.548247735308588,6.966033966374242,49.92412746585736,1.3784933798760926,4.091327593884424,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
TCS,-0.028925256108328704,83.36760020509294,115.62919103672517,48.10318664643399,0.07574068171355927,3.131809111850125,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
TECHM,0.025829998753627487,50.39426210255833,81.67075120238668,50.986342943854325,1.989036814083307,4.734915087545937,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
TITAN,0.010449381871028243,87.85798425052162,138.28110579637072,49.92412746585736,1.1905464952907483,3.5663943526186537,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
ULTRACEMCO,0.04614492520029935,258.58309227996966,374.03293063820547,50.834597875569045,1.4716474213766844,3.1134374853519833,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
WIPRO,0.008663097994251991,7.513245531930186,11.89937427269932,50.834597875569045,0.9383065467511829,4.362052006262821,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
