company,feature,stationary,p_value,status,observations
AXISBANK,bollinger_band_width,True,2.8590293409943828e-05,TESTED,474
AXISBANK,keltner_channel_position,True,6.376778235010284e-06,TESTED,474
AXISBANK,donchian_channel_position,True,4.740919544146949e-06,TESTED,474
BAJAJFINSV,upper_shadow_ratio,True,0.0,TESTED,493
BAJAJFINSV,lower_shadow_ratio,True,0.0,TESTED,493
BAJAJFINSV,body_ratio,True,0.0,TESTED,493
BAJAJFINSV,candle_direction,True,4.2536718629918243e-29,TESTED,493
BAJAJFINSV,consecutive_up_days,True,2.573021212292422e-24,TESTED,493
BAJAJFINSV,consecutive_down_days,True,3.8218386618623093e-23,TESTED,493
BAJAJFINSV,bollinger_band_percent_b,True,4.125860050336267e-05,TESTED,474
BAJAJFINSV,bollinger_band_width,True,6.551288972498766e-06,TESTED,474
BAJAJFINSV,keltner_channel_position,True,0.0006640051562779933,TESTED,474
BAJAJFINSV,donchian_channel_position,True,0.0006648804984489042,TESTED,474
BAJAJ_AUTO,upper_shadow_ratio,True,4.1768778707271595e-16,TESTED,493
BAJAJ_AUTO,lower_shadow_ratio,True,4.560046354385017e-12,TESTED,493
BAJAJ_AUTO,body_ratio,True,0.0,TESTED,493
BAJAJ_AUTO,candle_direction,True,0.0,TESTED,493
BAJAJ_AUTO,consecutive_up_days,True,3.605810498494974e-19,TESTED,493
BAJAJ_AUTO,consecutive_down_days,True,1.2491390752900609e-26,TESTED,493
BAJAJ_AUTO,bollinger_band_percent_b,True,8.72877160193098e-08,TESTED,474
BAJAJ_AUTO,bollinger_band_width,True,8.372699627523915e-07,TESTED,474
BAJAJ_AUTO,keltner_channel_position,True,6.021751065528273e-05,TESTED,474
BAJAJ_AUTO,donchian_channel_position,True,1.9266306372091095e-06,TESTED,474
BAJFINANCE,upper_shadow_ratio,True,0.0,TESTED,493
BAJFINANCE,lower_shadow_ratio,True,0.0,TESTED,493
BAJFINANCE,body_ratio,True,0.0,TESTED,493
BAJFINANCE,candle_direction,True,2.181133886070397e-17,TESTED,493
BAJFINANCE,consecutive_up_days,True,3.327303437507906e-24,TESTED,493
BAJFINANCE,consecutive_down_days,True,5.966505059732455e-27,TESTED,493
BAJFINANCE,bollinger_band_percent_b,True,1.0459954840167048e-05,TESTED,474
BAJFINANCE,bollinger_band_width,True,1.4583249641748545e-06,TESTED,474
BAJFINANCE,keltner_channel_position,True,0.00021622780290782864,TESTED,474
BAJFINANCE,donchian_channel_position,True,0.00017577735482491149,TESTED,474
BEL,upper_shadow_ratio,True,0.0,TESTED,493
BEL,lower_shadow_ratio,True,0.0,TESTED,493
BEL,body_ratio,True,2.1043229097041907e-25,TESTED,493
BEL,candle_direction,True,0.0,TESTED,493
BEL,consecutive_up_days,True,6.933361979012213e-27,TESTED,493
BEL,consecutive_down_days,True,4.682593796543409e-27,TESTED,493
BEL,bollinger_band_percent_b,True,1.1983645334759184e-06,TESTED,474
BEL,bollinger_band_width,True,0.00027360614617490396,TESTED,474
BEL,keltner_channel_position,True,0.0003449963828418563,TESTED,474
BEL,donchian_channel_position,True,3.3775582265684933e-06,TESTED,474
BHARTIARTL,upper_shadow_ratio,True,0.0,TESTED,493
BHARTIARTL,lower_shadow_ratio,True,0.0,TESTED,493
BHARTIARTL,body_ratio,True,0.0,TESTED,493
BHARTIARTL,candle_direction,True,0.0,TESTED,493
BHARTIARTL,consecutive_up_days,True,9.979711411497537e-27,TESTED,493
BHARTIARTL,consecutive_down_days,True,4.381861959414321e-26,TESTED,493
BHARTIARTL,bollinger_band_percent_b,True,2.3951083412395174e-07,TESTED,474
BHARTIARTL,bollinger_band_width,True,0.00018179392214865385,TESTED,474
BHARTIARTL,keltner_channel_position,True,1.3488478355011503e-06,TESTED,474
BHARTIARTL,donchian_channel_position,True,5.398904221119292e-07,TESTED,474
CIPLA,upper_shadow_ratio,True,0.009831583535324661,TESTED,493
CIPLA,lower_shadow_ratio,True,0.0,TESTED,493
CIPLA,body_ratio,True,0.0,TESTED,493
CIPLA,candle_direction,True,0.0,TESTED,493
CIPLA,consecutive_up_days,True,7.723853868579968e-19,TESTED,493
CIPLA,consecutive_down_days,True,4.163830926379105e-28,TESTED,493
CIPLA,bollinger_band_percent_b,True,0.0007122640313049158,TESTED,474
CIPLA,bollinger_band_width,True,3.045463065601695e-09,TESTED,474
CIPLA,keltner_channel_position,True,0.0044555714055606955,TESTED,474
CIPLA,donchian_channel_position,True,0.0017170293584618116,TESTED,474
COALINDIA,upper_shadow_ratio,True,4.4613305526307464e-14,TESTED,493
COALINDIA,lower_shadow_ratio,True,0.0,TESTED,493
COALINDIA,body_ratio,True,0.0,TESTED,493
COALINDIA,candle_direction,True,3.247915434291635e-30,TESTED,493
COALINDIA,consecutive_up_days,True,6.783431053786729e-27,TESTED,493
COALINDIA,consecutive_down_days,True,5.795889742989427e-08,TESTED,493
COALINDIA,bollinger_band_percent_b,True,5.120017277707538e-08,TESTED,474
COALINDIA,bollinger_band_width,True,6.691937757383017e-05,TESTED,474
COALINDIA,keltner_channel_position,True,5.972500150673351e-06,TESTED,474
COALINDIA,donchian_channel_position,True,5.638800943426487e-06,TESTED,474
DRREDDY,upper_shadow_ratio,True,0.0,TESTED,493
DRREDDY,lower_shadow_ratio,True,0.0,TESTED,493
DRREDDY,body_ratio,True,0.0,TESTED,493
DRREDDY,candle_direction,True,1.0945786652662113e-29,TESTED,493
DRREDDY,consecutive_up_days,True,5.718174355265943e-21,TESTED,493
DRREDDY,consecutive_down_days,True,6.54247140061188e-17,TESTED,493
DRREDDY,bollinger_band_percent_b,True,2.455301382421966e-06,TESTED,474
DRREDDY,bollinger_band_width,True,0.008341727706295028,TESTED,474
DRREDDY,keltner_channel_position,True,8.677755024710449e-05,TESTED,474
DRREDDY,donchian_channel_position,True,2.180957276842063e-05,TESTED,474
EICHERMOT,upper_shadow_ratio,True,2.8903820369163663e-12,TESTED,493
EICHERMOT,lower_shadow_ratio,True,9.158920874499341e-10,TESTED,493
EICHERMOT,body_ratio,True,0.0,TESTED,493
EICHERMOT,candle_direction,True,6.3859872689835044e-21,TESTED,493
EICHERMOT,consecutive_up_days,True,1.1587387121639485e-25,TESTED,493
EICHERMOT,consecutive_down_days,True,2.6768423630488026e-23,TESTED,493
EICHERMOT,bollinger_band_percent_b,True,1.4352037988119702e-07,TESTED,474
EICHERMOT,bollinger_band_width,True,1.150452419611702e-05,TESTED,474
EICHERMOT,keltner_channel_position,True,2.203844885218736e-05,TESTED,474
EICHERMOT,donchian_channel_position,True,5.915798615973597e-06,TESTED,474
ETERNAL,upper_shadow_ratio,True,0.0,TESTED,493
ETERNAL,lower_shadow_ratio,True,1.023775941769044e-21,TESTED,493
ETERNAL,body_ratio,True,1.6898236423811266e-29,TESTED,493
ETERNAL,candle_direction,True,1.327246040928747e-26,TESTED,493
ETERNAL,consecutive_up_days,True,7.888060222111395e-25,TESTED,493
ETERNAL,consecutive_down_days,True,4.2834646231667245e-14,TESTED,493
ETERNAL,bollinger_band_percent_b,True,4.923722746910688e-07,TESTED,474
ETERNAL,bollinger_band_width,True,5.04281551834555e-06,TESTED,474
ETERNAL,keltner_channel_position,True,3.847584663296526e-06,TESTED,474
ETERNAL,donchian_channel_position,True,2.066827894836429e-06,TESTED,474
GRASIM,upper_shadow_ratio,True,0.0,TESTED,493
GRASIM,lower_shadow_ratio,True,0.0,TESTED,493
GRASIM,body_ratio,True,3.7769979773670727e-10,TESTED,493
GRASIM,candle_direction,True,1.1561462934994574e-17,TESTED,493
GRASIM,consecutive_up_days,True,9.059155962406345e-28,TESTED,493
GRASIM,consecutive_down_days,True,9.250703619902544e-22,TESTED,493
GRASIM,bollinger_band_percent_b,True,2.5824783757960227e-05,TESTED,474
GRASIM,bollinger_band_width,False,0.052696593596475425,TESTED,474
GRASIM,keltner_channel_position,True,0.00011134314971567876,TESTED,474
GRASIM,donchian_channel_position,True,8.96759104628906e-05,TESTED,474
HCLTECH,upper_shadow_ratio,True,0.0,TESTED,493
HCLTECH,lower_shadow_ratio,True,0.0,TESTED,493
HCLTECH,body_ratio,True,0.0,TESTED,493
HCLTECH,candle_direction,True,6.049304190073639e-30,TESTED,493
HCLTECH,consecutive_up_days,True,2.4836996539651013e-23,TESTED,493
HCLTECH,consecutive_down_days,True,7.942417546505434e-22,TESTED,493
HCLTECH,bollinger_band_percent_b,True,7.553052746065927e-07,TESTED,474
HCLTECH,bollinger_band_width,True,3.4203130714042804e-10,TESTED,474
HCLTECH,keltner_channel_position,True,7.57987924806178e-06,TESTED,474
HCLTECH,donchian_channel_position,True,9.594069459142665e-06,TESTED,474
HDFCBANK,upper_shadow_ratio,True,0.0,TESTED,493
HDFCBANK,lower_shadow_ratio,True,0.0,TESTED,493
HDFCBANK,body_ratio,True,0.0,TESTED,493
HDFCBANK,candle_direction,True,4.6408580061768265e-30,TESTED,493
HDFCBANK,consecutive_up_days,True,1.2947169419136507e-23,TESTED,493
HDFCBANK,consecutive_down_days,True,7.789212807367866e-23,TESTED,493
HDFCBANK,bollinger_band_percent_b,True,1.4047963487746804e-06,TESTED,474
HDFCBANK,bollinger_band_width,True,0.00013352501119153238,TESTED,474
HDFCBANK,keltner_channel_position,True,3.21468230559117e-05,TESTED,474
HDFCBANK,donchian_channel_position,True,2.7074754199997982e-05,TESTED,474
HDFCLIFE,upper_shadow_ratio,True,0.0,TESTED,493
HDFCLIFE,lower_shadow_ratio,True,2.3122886582614674e-26,TESTED,493
HDFCLIFE,body_ratio,True,0.0,TESTED,493
HDFCLIFE,candle_direction,True,0.0,TESTED,493
HDFCLIFE,consecutive_up_days,True,1.493168999761782e-24,TESTED,493
HDFCLIFE,consecutive_down_days,True,5.5929780275555585e-24,TESTED,493
HDFCLIFE,bollinger_band_percent_b,True,1.5343424133246335e-06,TESTED,474
HDFCLIFE,bollinger_band_width,True,1.2407302463187517e-06,TESTED,474
HDFCLIFE,keltner_channel_position,True,1.0264718750585664e-05,TESTED,474
HDFCLIFE,donchian_channel_position,True,2.6399227651149677e-05,TESTED,474
HINDALCO,upper_shadow_ratio,True,2.963474239583964e-30,TESTED,493
HINDALCO,lower_shadow_ratio,True,0.0,TESTED,493
HINDALCO,body_ratio,True,0.0,TESTED,493
HINDALCO,candle_direction,True,0.0,TESTED,493
HINDALCO,consecutive_up_days,True,6.863573289877954e-20,TESTED,493
HINDALCO,consecutive_down_days,True,4.80910042227093e-17,TESTED,493
HINDALCO,bollinger_band_percent_b,True,5.027745030721637e-06,TESTED,474
HINDALCO,bollinger_band_width,True,0.044378582642571225,TESTED,474
HINDALCO,keltner_channel_position,True,0.0004516238990994208,TESTED,474
HINDALCO,donchian_channel_position,True,0.0032630935285867632,TESTED,474
HINDUNILVR,upper_shadow_ratio,True,0.0,TESTED,493
HINDUNILVR,lower_shadow_ratio,True,1.3429933490522166e-20,TESTED,493
HINDUNILVR,body_ratio,True,0.0,TESTED,493
HINDUNILVR,candle_direction,True,4.598121990825473e-21,TESTED,493
HINDUNILVR,consecutive_up_days,True,2.1733049357188482e-23,TESTED,493
HINDUNILVR,consecutive_down_days,True,4.441069770529562e-20,TESTED,493
HINDUNILVR,bollinger_band_percent_b,True,1.5182025619329336e-07,TESTED,474
HINDUNILVR,bollinger_band_width,True,0.00016283445670617165,TESTED,474
HINDUNILVR,keltner_channel_position,True,3.441887871890686e-06,TESTED,474
HINDUNILVR,donchian_channel_position,True,2.3952191528615235e-06,TESTED,474
ICICIBANK,upper_shadow_ratio,True,0.0,TESTED,493
ICICIBANK,lower_shadow_ratio,True,0.0,TESTED,493
ICICIBANK,body_ratio,True,0.0,TESTED,493
ICICIBANK,candle_direction,True,3.383575821525281e-30,TESTED,493
ICICIBANK,consecutive_up_days,True,1.2030111397397401e-24,TESTED,493
ICICIBANK,consecutive_down_days,True,7.135845333087395e-28,TESTED,493
ICICIBANK,bollinger_band_percent_b,True,1.3456032872885235e-05,TESTED,474
ICICIBANK,bollinger_band_width,True,0.001345360810853129,TESTED,474
ICICIBANK,keltner_channel_position,True,4.371753609451043e-05,TESTED,474
ICICIBANK,donchian_channel_position,True,5.281386059957702e-05,TESTED,474
INDIGO,upper_shadow_ratio,True,1.298598622862655e-25,TESTED,493
INDIGO,lower_shadow_ratio,True,2.4105907418101175e-30,TESTED,493
INDIGO,body_ratio,True,0.0,TESTED,493
INDIGO,candle_direction,True,3.2815949253900224e-22,TESTED,493
INDIGO,consecutive_up_days,True,2.7073101462564304e-20,TESTED,493
INDIGO,consecutive_down_days,True,6.85327974323623e-23,TESTED,493
INDIGO,bollinger_band_percent_b,True,0.00012020564012028404,TESTED,474
INDIGO,bollinger_band_width,True,0.0003570600844094894,TESTED,474
INDIGO,keltner_channel_position,True,9.718482823034167e-05,TESTED,474
INDIGO,donchian_channel_position,True,0.0005102306169676636,TESTED,474
INFY,upper_shadow_ratio,True,2.128718116341712e-27,TESTED,493
INFY,lower_shadow_ratio,True,0.0,TESTED,493
INFY,body_ratio,True,0.0,TESTED,493
INFY,candle_direction,True,0.0,TESTED,493
INFY,consecutive_up_days,True,3.0675312173394216e-27,TESTED,493
INFY,consecutive_down_days,True,3.776870186226412e-26,TESTED,493
INFY,bollinger_band_percent_b,True,1.6535341871870962e-06,TESTED,474
INFY,bollinger_band_width,True,4.6406854942237644e-08,TESTED,474
INFY,keltner_channel_position,True,9.871643205782113e-06,TESTED,474
INFY,donchian_channel_position,True,4.318014808667129e-05,TESTED,474
ITC,upper_shadow_ratio,True,0.0,TESTED,493
ITC,lower_shadow_ratio,True,0.0,TESTED,493
ITC,body_ratio,True,0.0,TESTED,493
ITC,candle_direction,True,0.0,TESTED,493
ITC,consecutive_up_days,True,1.9851637625406163e-24,TESTED,493
ITC,consecutive_down_days,True,1.5530571119598065e-26,TESTED,493
ITC,bollinger_band_percent_b,True,2.754840383294574e-07,TESTED,474
ITC,bollinger_band_width,True,9.383348893006143e-07,TESTED,474
ITC,keltner_channel_position,True,3.814027054953924e-06,TESTED,474
ITC,donchian_channel_position,True,6.359262832686258e-06,TESTED,474
JIOFIN,upper_shadow_ratio,True,1.478151067126089e-18,TESTED,86
JIOFIN,lower_shadow_ratio,True,1.5564772083714017e-16,TESTED,86
JIOFIN,body_ratio,True,1.2193613323587713e-18,TESTED,86
JIOFIN,candle_direction,True,2.429861385220459e-06,TESTED,89
JIOFIN,consecutive_up_days,True,1.155198672740495e-06,TESTED,89
JIOFIN,consecutive_down_days,True,8.134922393857502e-07,TESTED,89
JIOFIN,bollinger_band_percent_b,False,0.5990898635149337,TESTED,70
JIOFIN,bollinger_band_width,True,0.025253151521450624,TESTED,70
JIOFIN,keltner_channel_position,False,0.2676368570734692,TESTED,70
JIOFIN,donchian_channel_position,False,0.6825323914225745,TESTED,70
JSWSTEEL,upper_shadow_ratio,True,0.0,TESTED,491
JSWSTEEL,lower_shadow_ratio,True,0.0,TESTED,491
JSWSTEEL,body_ratio,True,0.0,TESTED,491
JSWSTEEL,candle_direction,True,0.0,TESTED,493
JSWSTEEL,consecutive_up_days,True,3.4651580675817867e-13,TESTED,493
JSWSTEEL,consecutive_down_days,True,1.939832937810168e-26,TESTED,493
JSWSTEEL,bollinger_band_percent_b,True,1.064358050442818e-06,TESTED,474
JSWSTEEL,bollinger_band_width,True,0.00010217309559826952,TESTED,474
JSWSTEEL,keltner_channel_position,True,3.755621546616986e-05,TESTED,474
JSWSTEEL,donchian_channel_position,True,0.0001383023026104232,TESTED,474
KOTAKBANK,upper_shadow_ratio,True,0.0,TESTED,493
KOTAKBANK,lower_shadow_ratio,True,3.444496241050011e-27,TESTED,493
KOTAKBANK,body_ratio,True,0.0,TESTED,493
KOTAKBANK,candle_direction,True,0.0,TESTED,493
KOTAKBANK,consecutive_up_days,True,6.925476980691026e-27,TESTED,493
KOTAKBANK,consecutive_down_days,True,4.605362142604274e-28,TESTED,493
KOTAKBANK,bollinger_band_percent_b,True,6.397809697297778e-06,TESTED,474
KOTAKBANK,bollinger_band_width,True,9.818116712924244e-06,TESTED,474
KOTAKBANK,keltner_channel_position,True,7.218613141503114e-05,TESTED,474
KOTAKBANK,donchian_channel_position,True,6.22649039923465e-05,TESTED,474
LT,upper_shadow_ratio,True,0.0,TESTED,493
LT,lower_shadow_ratio,True,0.0,TESTED,493
LT,body_ratio,True,0.0,TESTED,493
LT,candle_direction,True,0.0,TESTED,493
LT,consecutive_up_days,True,2.9222057850797887e-25,TESTED,493
LT,consecutive_down_days,True,8.355631643919604e-27,TESTED,493
LT,bollinger_band_percent_b,True,1.1454534288916734e-05,TESTED,474
LT,bollinger_band_width,True,3.7233939892344405e-07,TESTED,474
LT,keltner_channel_position,True,0.00011963593392005848,TESTED,474
LT,donchian_channel_position,True,1.1085284023355939e-05,TESTED,474
M&M,upper_shadow_ratio,True,0.0,TESTED,493
M&M,lower_shadow_ratio,True,0.0,TESTED,493
M&M,body_ratio,True,0.0,TESTED,493
M&M,candle_direction,True,2.523659704602752e-29,TESTED,493
M&M,consecutive_up_days,True,1.4803243715085718e-22,TESTED,493
M&M,consecutive_down_days,True,1.1935599090762919e-23,TESTED,493
M&M,bollinger_band_percent_b,True,9.054743838547135e-07,TESTED,474
M&M,bollinger_band_width,True,1.1646889686837604e-06,TESTED,474
M&M,keltner_channel_position,True,1.0996716758265619e-05,TESTED,474
M&M,donchian_channel_position,True,0.00022738551888613914,TESTED,474
MARUTI,upper_shadow_ratio,True,3.9259956197835285e-30,TESTED,493
MARUTI,lower_shadow_ratio,True,0.0,TESTED,493
MARUTI,body_ratio,True,7.99894177222424e-19,TESTED,493
MARUTI,candle_direction,True,1.7855609530492974e-14,TESTED,493
MARUTI,consecutive_up_days,True,5.715582121027672e-19,TESTED,493
MARUTI,consecutive_down_days,True,1.7854508378870356e-22,TESTED,493
MARUTI,bollinger_band_percent_b,True,6.647932216765359e-07,TESTED,474
MARUTI,bollinger_band_width,True,9.00928345714264e-07,TESTED,474
MARUTI,keltner_channel_position,True,8.07610738337714e-06,TESTED,474
MARUTI,donchian_channel_position,True,6.882406146603313e-07,TESTED,474
MAXHEALTH,upper_shadow_ratio,True,7.956977076199374e-16,TESTED,493
MAXHEALTH,lower_shadow_ratio,True,4.091682509852987e-26,TESTED,493
MAXHEALTH,body_ratio,True,0.0,TESTED,493
MAXHEALTH,candle_direction,True,0.0,TESTED,493
MAXHEALTH,consecutive_up_days,True,3.9932565782586006e-26,TESTED,493
MAXHEALTH,consecutive_down_days,True,9.858504297364495e-27,TESTED,493
MAXHEALTH,bollinger_band_percent_b,True,1.79799113419021e-06,TESTED,474
MAXHEALTH,bollinger_band_width,True,4.678468967543588e-05,TESTED,474
MAXHEALTH,keltner_channel_position,True,6.143176964505777e-05,TESTED,474
MAXHEALTH,donchian_channel_position,True,1.0012908818021906e-07,TESTED,474
NESTLEIND,upper_shadow_ratio,True,0.0,TESTED,493
NESTLEIND,lower_shadow_ratio,True,5.853304319853553e-15,TESTED,493
NESTLEIND,body_ratio,True,1.2736315128788312e-27,TESTED,493
NESTLEIND,candle_direction,True,9.815301900165559e-17,TESTED,493
NESTLEIND,consecutive_up_days,True,1.0714054782071503e-24,TESTED,493
NESTLEIND,consecutive_down_days,True,1.5638483334401004e-28,TESTED,493
NESTLEIND,bollinger_band_percent_b,True,7.538085728844286e-07,TESTED,474
NESTLEIND,bollinger_band_width,True,1.4318184189419343e-05,TESTED,474
NESTLEIND,keltner_channel_position,True,1.7123074951190974e-05,TESTED,474
NESTLEIND,donchian_channel_position,True,1.13363878989659e-05,TESTED,474
NTPC,upper_shadow_ratio,True,2.6206121796961697e-11,TESTED,493
NTPC,lower_shadow_ratio,True,0.0,TESTED,493
NTPC,body_ratio,True,0.0,TESTED,493
NTPC,candle_direction,True,0.0,TESTED,493
NTPC,consecutive_up_days,True,1.1284519125160097e-21,TESTED,493
NTPC,consecutive_down_days,True,1.7917077963670285e-28,TESTED,493
NTPC,bollinger_band_percent_b,True,2.4348389930097867e-07,TESTED,474
NTPC,bollinger_band_width,True,1.4155255400156222e-06,TESTED,474
NTPC,keltner_channel_position,True,1.6591642852233706e-05,TESTED,474
NTPC,donchian_channel_position,True,1.3859303813405844e-05,TESTED,474
ONGC,upper_shadow_ratio,True,0.0,TESTED,493
ONGC,lower_shadow_ratio,True,1.1562765944109648e-20,TESTED,493
ONGC,body_ratio,True,5.07354212939943e-30,TESTED,493
ONGC,candle_direction,True,3.7565755963270236e-17,TESTED,493
ONGC,consecutive_up_days,True,3.6459436335677545e-24,TESTED,493
ONGC,consecutive_down_days,True,3.312372316517243e-24,TESTED,493
ONGC,bollinger_band_percent_b,True,1.6817328403850552e-08,TESTED,474
ONGC,bollinger_band_width,True,0.022404768929774957,TESTED,474
ONGC,keltner_channel_position,True,1.4630444558924223e-08,TESTED,474
ONGC,donchian_channel_position,True,6.613278448908231e-08,TESTED,474
POWERGRID,upper_shadow_ratio,True,0.0,TESTED,493
POWERGRID,lower_shadow_ratio,True,0.0,TESTED,493
POWERGRID,body_ratio,True,0.0,TESTED,493
POWERGRID,candle_direction,True,0.0,TESTED,493
POWERGRID,consecutive_up_days,True,2.2767697619315027e-23,TESTED,493
POWERGRID,consecutive_down_days,True,9.58047175938294e-28,TESTED,493
POWERGRID,bollinger_band_percent_b,True,3.697545162756769e-08,TESTED,474
POWERGRID,bollinger_band_width,True,1.076132807437685e-07,TESTED,474
POWERGRID,keltner_channel_position,True,8.999529398955645e-08,TESTED,474
POWERGRID,donchian_channel_position,True,1.1755906952204988e-06,TESTED,474
RELIANCE,upper_shadow_ratio,True,0.0,TESTED,493
RELIANCE,lower_shadow_ratio,True,0.0,TESTED,493
RELIANCE,body_ratio,True,4.340478644674859e-30,TESTED,493
RELIANCE,candle_direction,True,0.0,TESTED,493
RELIANCE,consecutive_up_days,True,6.146323112593573e-23,TESTED,493
RELIANCE,consecutive_down_days,True,1.9699366066638115e-22,TESTED,493
RELIANCE,bollinger_band_percent_b,True,6.047129584964122e-05,TESTED,474
RELIANCE,bollinger_band_width,True,0.003321671282702911,TESTED,474
RELIANCE,keltner_channel_position,True,1.169795896508473e-05,TESTED,474
RELIANCE,donchian_channel_position,True,0.0009496581717821867,TESTED,474
SBILIFE,upper_shadow_ratio,True,1.5105704697839998e-29,TESTED,493
SBILIFE,lower_shadow_ratio,True,0.0,TESTED,493
SBILIFE,body_ratio,True,3.9372668003809766e-30,TESTED,493
SBILIFE,candle_direction,True,0.0,TESTED,493
SBILIFE,consecutive_up_days,True,1.6891488943816295e-25,TESTED,493
SBILIFE,consecutive_down_days,True,1.6096898966896116e-07,TESTED,493
SBILIFE,bollinger_band_percent_b,True,3.1007354588216726e-07,TESTED,474
SBILIFE,bollinger_band_width,True,5.0869994152050555e-05,TESTED,474
SBILIFE,keltner_channel_position,True,3.7068799923046632e-06,TESTED,474
SBILIFE,donchian_channel_position,True,5.601246583815765e-06,TESTED,474
SBIN,upper_shadow_ratio,True,0.0,TESTED,493
SBIN,lower_shadow_ratio,True,0.0,TESTED,493
SBIN,body_ratio,True,2.620809608180119e-17,TESTED,493
SBIN,candle_direction,True,9.325123699036777e-19,TESTED,493
SBIN,consecutive_up_days,True,1.0169652035728483e-23,TESTED,493
SBIN,consecutive_down_days,True,1.123959259684461e-26,TESTED,493
SBIN,bollinger_band_percent_b,True,4.4249718171857727e-07,TESTED,474
SBIN,bollinger_band_width,True,5.41693673445613e-07,TESTED,474
SBIN,keltner_channel_position,True,2.2386695206504173e-05,TESTED,474
SBIN,donchian_channel_position,True,1.008971771065544e-06,TESTED,474
SHRIRAMFIN,upper_shadow_ratio,True,0.0,TESTED,493
SHRIRAMFIN,lower_shadow_ratio,True,0.0,TESTED,493
SHRIRAMFIN,body_ratio,True,0.0,TESTED,493
SHRIRAMFIN,candle_direction,True,7.061679392923397e-30,TESTED,493
SHRIRAMFIN,consecutive_up_days,True,6.147189361356871e-24,TESTED,493
SHRIRAMFIN,consecutive_down_days,True,8.440105859514501e-26,TESTED,493
SHRIRAMFIN,bollinger_band_percent_b,True,8.916791766130455e-07,TESTED,474
SHRIRAMFIN,bollinger_band_width,True,1.0502302140387268e-05,TESTED,474
SHRIRAMFIN,keltner_channel_position,True,4.903553156712929e-06,TESTED,474
SHRIRAMFIN,donchian_channel_position,True,1.7151221019673682e-05,TESTED,474
SUNPHARMA,upper_shadow_ratio,True,0.0,TESTED,493
SUNPHARMA,lower_shadow_ratio,True,0.0,TESTED,493
